[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-19 15:54:59] CXAI: Action = Sell, State = (3, 2, 0, 4, 1, 2, 1), Price = 1.36, Reward = 0.2000, Equity = 99996255.10
[2025-07-19 15:55:06] AMD: Action = Sell, State = (0, 2, 4, 2, 1, 2, 1), Price = 114.40, Reward = 0.0002, Equity = 99996369.50
[2025-07-19 15:55:14] UNH: Action = Sell, State = (4, 2, 0, 1, 1, 2, 1), Price = 319.31, Reward = -0.0011, Equity = 99996688.81
[2025-07-19 15:55:22] WMT: Action = Hold, State = (3, 2, 0, 2, 1, 2, 1), Price = 97.70, Reward = -0.0000, Equity = 99996688.81
[2025-07-19 15:55:29] PSTG: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 56.53, Reward = 0.0000, Equity = 99996688.81
[2025-07-19 15:55:37] TJX: Action = Hold, State = (4, 2, 0, 3, 1, 2, 1), Price = 134.91, Reward = 0.0015, Equity = 99996688.81
[2025-07-19 15:55:45] QQQ: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 519.31, Reward = -0.0001, Equity = 99996688.81
[2025-07-19 15:55:53] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99996688.81
[2025-07-19 15:56:01] MAGS: Action = Hold, State = (2, 1, 0, 2, 1, 2, 1), Price = 52.01, Reward = -0.0002, Equity = 99996688.81
[2025-07-19 15:56:08] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.65, Reward = -0.0005, Equity = 99996688.81
[2025-07-19 15:56:16] NVAX: Action = Sell, State = (4, 2, 0, 2, 1, 2, 1), Price = 7.70, Reward = 0.0000, Equity = 99996696.51
[2025-07-19 15:56:24] OSUR: Action = Hold, State = (3, 3, 4, 0, 1, 2, 0), Price = 2.75, Reward = 0.0000, Equity = 99996696.51
[2025-07-19 15:56:32] EQS: Action = Hold, State = (2, 2, 2, 2, 2, 1, 0), Price = 1.01, Reward = 0.0000, Equity = 99996696.51
[2025-07-19 15:56:40] PRTC: Action = Hold, State = (2, 2, 2, 2, 2, 0, 0), Price = 17.43, Reward = 0.0000, Equity = 99996696.51
[2025-07-19 15:56:48] BDSX: Action = Hold, State = (2, 4, 4, 4, 4, 2, 0), Price = 0.54, Reward = 0.0000, Equity = 99996696.51
[2025-07-19 15:56:55] AON: Action = Buy, State = (4, 2, 0, 2, 2, 2, 0), Price = 362.43, Reward = 0.0000, Equity = 99996334.08
[2025-07-19 15:57:04] SYTA: Action = Buy, State = (4, 2, 4, 0, 1, 2, 0), Price = 7.07, Reward = 0.5390, Equity = 99996327.01
[2025-07-19 15:57:13] DG: Action = Hold, State = (4, 3, 0, 2, 1, 2, 0), Price = 102.15, Reward = 0.3005, Equity = 99996327.01
[2025-07-19 15:57:21] WRBY: Action = Hold, State = (4, 4, 4, 3, 1, 2, 0), Price = 20.50, Reward = -0.0020, Equity = 99996327.01
[2025-07-19 15:57:29] TGT: Action = Buy, State = (4, 2, 0, 3, 1, 2, 0), Price = 98.35, Reward = -0.0020, Equity = 99996228.66
[2025-07-19 15:57:37] TMUS: Action = Hold, State = (3, 1, 0, 2, 3, 2, 0), Price = 241.21, Reward = 0.0000, Equity = 99996228.66
[2025-07-19 15:57:44] CRI: Action = Hold, State = (2, 1, 0, 4, 1, 2, 0), Price = 33.80, Reward = -0.2000, Equity = 99996228.66
[2025-07-19 15:57:53] DNB: Action = Hold, State = (2, 4, 3, 3, 1, 2, 0), Price = 9.05, Reward = -0.0100, Equity = 99996228.66
[2025-07-19 15:59:42] MSFT: Action = Sell, State = (4, 2, 0, 2, 1, 2, 1), Price = 458.17, Reward = 0.0004, Equity = 99996686.83
[2025-07-19 15:59:51] BMY: Action = Hold, State = (4, 3, 0, 1, 1, 2, 1), Price = 47.75, Reward = -0.0008, Equity = 99996686.83
[2025-07-19 15:59:58] MRNA: Action = Hold, State = (4, 3, 4, 3, 1, 2, 1), Price = 28.21, Reward = 0.0006, Equity = 99996686.83
[2025-07-19 16:00:06] KELYA: Action = Hold, State = (3, 2, 0, 2, 3, 2, 1), Price = 12.35, Reward = 0.0000, Equity = 99996686.83
[2025-07-19 16:00:14] BLK: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 997.71, Reward = 0.0000, Equity = 99996686.83
[2025-07-19 16:00:22] GOOG: Action = Hold, State = (1, 1, 0, 2, 1, 2, 1), Price = 165.25, Reward = -0.0003, Equity = 99996686.83
[2025-07-19 16:00:29] WMT: Action = Hold, State = (3, 2, 0, 1, 1, 2, 1), Price = 97.50, Reward = -0.0006, Equity = 99996686.83
[2025-07-19 16:00:37] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99996686.83
[2025-07-19 16:00:45] PSTG: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 56.00, Reward = -0.0028, Equity = 99996686.83
[2025-07-19 16:00:53] TJX: Action = Hold, State = (4, 1, 0, 1, 1, 2, 1), Price = 134.15, Reward = -0.0017, Equity = 99996686.83
[2025-07-19 16:01:00] QQQ: Action = Hold, State = (3, 2, 0, 2, 1, 2, 1), Price = 519.15, Reward = -0.0001, Equity = 99996686.83
[2025-07-19 16:01:08] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99996686.83
[2025-07-19 16:01:16] MAGS: Action = Sell, State = (2, 1, 0, 1, 1, 2, 1), Price = 51.89, Reward = -0.0007, Equity = 99996738.72
[2025-07-19 16:01:23] SYTA: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 6.80, Reward = 0.2000, Equity = 99996738.72
[2025-07-19 16:01:31] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.63, Reward = -0.0000, Equity = 99996738.72
[2025-07-19 16:01:39] TGT: Action = Sell, State = (4, 2, 0, 1, 1, 2, 1), Price = 98.06, Reward = 0.2000, Equity = 99996836.78
[2025-07-19 16:01:47] EIS: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 83.56, Reward = 0.0000, Equity = 99996753.23
[2025-07-19 16:01:54] USO: Action = Hold, State = (4, 3, 4, 4, 2, 2, 0), Price = 69.97, Reward = 0.0000, Equity = 99996753.23
[2025-07-19 16:02:02] FINV: Action = Buy, State = (2, 3, 4, 4, 1, 0, 0), Price = 9.08, Reward = 0.0000, Equity = 99996744.15
[2025-07-19 16:02:10] CSCO: Action = Hold, State = (1, 1, 0, 2, 1, 2, 0), Price = 63.29, Reward = 0.0000, Equity = 99996744.15
[2025-07-19 16:02:18] HD: Action = Buy, State = (0, 2, 0, 2, 1, 2, 0), Price = 376.70, Reward = 0.0000, Equity = 99996367.45
[2025-07-19 16:02:26] KO: Action = Hold, State = (2, 2, 0, 2, 1, 2, 0), Price = 71.70, Reward = 0.0000, Equity = 99996367.45
[2025-07-19 16:02:34] LMT: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 478.00, Reward = -0.0100, Equity = 99995889.45
[2025-07-19 16:02:41] SCHD: Action = Hold, State = (2, 1, 0, 2, 1, 2, 0), Price = 26.48, Reward = 0.0000, Equity = 99995889.45
[2025-07-19 16:02:49] VIG: Action = Buy, State = (4, 2, 0, 1, 1, 2, 0), Price = 198.52, Reward = 0.0000, Equity = 99995690.93
[2025-07-19 16:02:57] GPUS: Action = Hold, State = (0, 1, 4, 0, 1, 1, 0), Price = 4.75, Reward = 0.0000, Equity = 99995690.93
[2025-07-19 16:03:05] VRTX: Action = Buy, State = (4, 3, 4, 1, 1, 2, 0), Price = 446.03, Reward = 0.0000, Equity = 99995244.90
[2025-07-19 16:03:13] HPQ: Action = Hold, State = (3, 2, 0, 1, 1, 2, 0), Price = 29.01, Reward = 0.3031, Equity = 99995244.90
[2025-07-19 16:03:21] CXAI: Action = Buy, State = (3, 2, 0, 0, 1, 2, 0), Price = 1.35, Reward = 0.3074, Equity = 99995243.55
[2025-07-19 16:03:29] AMD: Action = Buy, State = (0, 2, 4, 1, 1, 2, 0), Price = 114.08, Reward = 0.3028, Equity = 99995129.47
[2025-07-19 16:05:19] BMY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 47.70, Reward = -0.0003, Equity = 99995129.47
[2025-07-19 16:05:27] VIG: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 198.52, Reward = 0.0000, Equity = 99995129.47
[2025-07-19 16:05:34] GOOG: Action = Sell, State = (0, 1, 0, 3, 1, 2, 1), Price = 165.70, Reward = 0.0008, Equity = 99995295.17
[2025-07-19 16:05:42] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99995295.17
[2025-07-19 16:05:50] BLK: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 997.71, Reward = 0.0000, Equity = 99995295.17
[2025-07-19 16:05:57] VRTX: Action = Sell, State = (4, 3, 0, 1, 1, 2, 1), Price = 445.06, Reward = 0.2000, Equity = 99995740.23
[2025-07-19 16:06:05] CXAI: Action = Sell, State = (3, 1, 0, 0, 1, 2, 1), Price = 1.30, Reward = 0.2000, Equity = 99995741.53
[2025-07-19 16:06:13] AMD: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 114.35, Reward = 0.2000, Equity = 99995741.53
[2025-07-19 16:06:20] TJX: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 134.35, Reward = 0.0004, Equity = 99995741.53
[2025-07-19 16:06:28] SYTA: Action = Sell, State = (4, 2, 0, 4, 1, 2, 1), Price = 7.00, Reward = 0.0088, Equity = 99995748.53
[2025-07-19 16:06:35] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.87, Reward = 0.0002, Equity = 99995748.53
[2025-07-19 16:06:43] MRNA: Action = Sell, State = (4, 3, 2, 2, 1, 2, 1), Price = 28.22, Reward = 0.0001, Equity = 99995776.75
[2025-07-19 16:06:50] PSTG: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 56.00, Reward = 0.0000, Equity = 99995776.75
[2025-07-19 16:06:58] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99995776.75
[2025-07-19 16:07:06] KELYA: Action = Hold, State = (3, 2, 0, 2, 3, 2, 1), Price = 12.35, Reward = 0.0000, Equity = 99995776.75
[2025-07-19 16:07:13] LMT: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 478.03, Reward = 0.2000, Equity = 99996254.78
[2025-07-19 16:07:21] FINV: Action = Sell, State = (2, 2, 4, 0, 1, 2, 1), Price = 9.00, Reward = 0.2000, Equity = 99996263.78
[2025-07-19 16:07:28] WMT: Action = Sell, State = (3, 2, 0, 2, 1, 2, 1), Price = 97.66, Reward = 0.0005, Equity = 99996361.44
[2025-07-19 16:07:36] QQQ: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 519.84, Reward = 0.0004, Equity = 99996361.44
[2025-07-19 16:07:43] EIS: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 83.56, Reward = 0.0000, Equity = 99996361.44
[2025-07-19 16:07:51] HD: Action = Hold, State = (0, 2, 0, 2, 1, 2, 1), Price = 377.00, Reward = 0.2000, Equity = 99996361.44
[2025-07-19 16:07:59] MSCI: Action = Buy, State = (4, 2, 0, 2, 3, 2, 0), Price = 571.21, Reward = 0.0000, Equity = 99995790.23
[2025-07-19 16:08:07] MELI: Action = Buy, State = (4, 2, 0, 2, 2, 2, 0), Price = 2579.21, Reward = 0.0000, Equity = 99993211.02
[2025-07-19 16:08:14] TOL: Action = Hold, State = (4, 3, 4, 2, 1, 1, 0), Price = 109.81, Reward = 0.0000, Equity = 99993211.02
[2025-07-19 16:08:22] PWR: Action = Hold, State = (4, 3, 0, 2, 2, 2, 0), Price = 345.01, Reward = 0.0000, Equity = 99993211.02
[2025-07-19 16:08:30] MSFT: Action = Buy, State = (4, 2, 0, 2, 1, 2, 0), Price = 457.25, Reward = 0.3020, Equity = 99992753.77
[2025-07-19 16:08:38] MAGS: Action = Buy, State = (2, 2, 0, 2, 1, 2, 0), Price = 51.96, Reward = -0.0007, Equity = 99992701.81
[2025-07-19 16:08:45] TGT: Action = Hold, State = (3, 2, 0, 2, 1, 2, 0), Price = 98.10, Reward = -0.0002, Equity = 99992701.81
[2025-07-19 16:08:53] USO: Action = Buy, State = (4, 3, 4, 1, 1, 2, 0), Price = 69.52, Reward = -0.0100, Equity = 99992632.29
[2025-07-19 16:09:00] CSCO: Action = Buy, State = (1, 2, 0, 2, 1, 2, 0), Price = 63.37, Reward = -0.0100, Equity = 99992568.92
[2025-07-19 16:10:50] BMY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 47.70, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:10:57] VIG: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 198.52, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:05] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:12] MSFT: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 457.25, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:20] BLK: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 997.71, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:28] AMD: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 114.35, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:35] TJX: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 134.35, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:43] MAGS: Action = Hold, State = (2, 2, 0, 2, 1, 2, 1), Price = 51.96, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:50] CSCO: Action = Hold, State = (1, 2, 0, 2, 1, 2, 1), Price = 63.37, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:11:58] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.87, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:06] USO: Action = Hold, State = (4, 3, 4, 1, 1, 2, 1), Price = 69.52, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:13] PSTG: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 56.00, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:21] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:28] MELI: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 2579.21, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:36] KELYA: Action = Hold, State = (3, 2, 0, 2, 3, 2, 1), Price = 12.35, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:44] MSCI: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 571.21, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:51] QQQ: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 519.84, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:12:59] EIS: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 83.56, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:13:06] HD: Action = Hold, State = (0, 2, 0, 2, 1, 2, 1), Price = 377.00, Reward = 0.0000, Equity = 99992568.92
[2025-07-19 16:13:14] AIFU: Action = Buy, State = (2, 3, 2, 4, 1, 1, 0), Price = 0.17, Reward = 0.0000, Equity = 99992568.75
[2025-07-19 16:13:22] AEM: Action = Buy, State = (4, 4, 4, 2, 1, 2, 0), Price = 112.69, Reward = 0.0000, Equity = 99992456.06
[2025-07-19 16:13:29] LOW: Action = Buy, State = (0, 1, 0, 1, 1, 2, 0), Price = 230.60, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:13:37] GOOG: Action = Hold, State = (0, 1, 0, 3, 1, 2, 0), Price = 165.70, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:13:44] VRTX: Action = Hold, State = (4, 3, 0, 1, 1, 2, 0), Price = 445.06, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:13:52] CXAI: Action = Hold, State = (3, 1, 0, 0, 1, 2, 0), Price = 1.30, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:14:00] SYTA: Action = Hold, State = (4, 2, 0, 4, 1, 2, 0), Price = 7.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:14:07] MRNA: Action = Hold, State = (4, 3, 2, 2, 1, 2, 0), Price = 28.22, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:14:15] LMT: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 478.03, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:14:22] FINV: Action = Hold, State = (2, 2, 4, 0, 1, 2, 0), Price = 9.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:14:30] WMT: Action = Hold, State = (3, 2, 0, 2, 1, 2, 0), Price = 97.66, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:19] BMY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 47.70, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:27] VIG: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 198.52, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:35] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:43] MSFT: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 457.25, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:51] AEM: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 112.69, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:16:59] BLK: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 997.71, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:07] AMD: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 114.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:15] TJX: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 134.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:23] MAGS: Action = Hold, State = (2, 2, 0, 2, 1, 2, 1), Price = 51.96, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:31] CSCO: Action = Hold, State = (1, 2, 0, 2, 1, 2, 1), Price = 63.37, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:39] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.87, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:46] USO: Action = Hold, State = (4, 3, 4, 1, 1, 2, 1), Price = 69.52, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:17:54] PSTG: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 56.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:02] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:09] MELI: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 2579.21, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:17] AIFU: Action = Hold, State = (2, 3, 2, 4, 1, 1, 1), Price = 0.17, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:25] KELYA: Action = Hold, State = (3, 2, 0, 2, 3, 2, 1), Price = 12.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:33] MSCI: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 571.21, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:40] QQQ: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 519.84, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:48] EIS: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 83.56, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:18:56] HD: Action = Hold, State = (0, 2, 0, 2, 1, 2, 1), Price = 377.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:03] LOW: Action = Hold, State = (0, 1, 0, 1, 1, 2, 1), Price = 230.60, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:11] GOOG: Action = Hold, State = (0, 1, 0, 3, 1, 2, 0), Price = 165.70, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:19] VRTX: Action = Hold, State = (4, 3, 0, 1, 1, 2, 0), Price = 445.06, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:26] CXAI: Action = Hold, State = (3, 1, 0, 0, 1, 2, 0), Price = 1.30, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:34] SYTA: Action = Hold, State = (4, 2, 0, 4, 1, 2, 0), Price = 7.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:41] MRNA: Action = Hold, State = (4, 3, 2, 2, 1, 2, 0), Price = 28.22, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:49] LMT: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 478.03, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:19:56] FINV: Action = Hold, State = (2, 2, 4, 0, 1, 2, 0), Price = 9.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:20:04] WMT: Action = Hold, State = (3, 2, 0, 2, 1, 2, 0), Price = 97.66, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:21:53] BMY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 47.70, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:01] VIG: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 198.52, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:09] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:17] MSFT: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 457.25, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:25] AEM: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 112.69, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:33] BLK: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 997.71, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:40] AMD: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 114.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:48] TJX: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 134.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:22:56] MAGS: Action = Hold, State = (2, 2, 0, 2, 1, 2, 1), Price = 51.96, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:04] CSCO: Action = Hold, State = (1, 2, 0, 2, 1, 2, 1), Price = 63.37, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:11] TSLA: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 343.87, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:19] USO: Action = Hold, State = (4, 3, 4, 1, 1, 2, 1), Price = 69.52, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:27] PSTG: Action = Hold, State = (4, 2, 0, 0, 1, 2, 1), Price = 56.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:35] RBC: Action = Hold, State = (4, 3, 0, 2, 3, 2, 1), Price = 373.30, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:42] MELI: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 2579.21, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:50] AIFU: Action = Hold, State = (2, 3, 2, 4, 1, 1, 1), Price = 0.17, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:23:58] KELYA: Action = Hold, State = (3, 2, 0, 2, 3, 2, 1), Price = 12.35, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:05] MSCI: Action = Hold, State = (4, 2, 0, 2, 3, 2, 1), Price = 571.21, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:13] QQQ: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 519.84, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:21] EIS: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 83.56, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:28] HD: Action = Hold, State = (0, 2, 0, 2, 1, 2, 1), Price = 377.00, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:36] LOW: Action = Hold, State = (0, 1, 0, 1, 1, 2, 1), Price = 230.60, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:44] ARKK: Action = Hold, State = (3, 2, 0, 2, 1, 2, 0), Price = 57.36, Reward = 0.0000, Equity = 99992225.46
[2025-07-19 16:24:51] ARKW: Action = Buy, State = (4, 3, 4, 3, 1, 2, 0), Price = 120.39, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:24:59] TSM: Action = Hold, State = (3, 3, 4, 2, 1, 2, 0), Price = 193.02, Reward = -0.0100, Equity = 99992105.07
[2025-07-19 16:25:06] GOOG: Action = Hold, State = (0, 1, 0, 3, 1, 2, 0), Price = 165.70, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:25:14] VRTX: Action = Hold, State = (4, 3, 0, 1, 1, 2, 0), Price = 445.06, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:25:21] CXAI: Action = Hold, State = (3, 1, 0, 0, 1, 2, 0), Price = 1.30, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:25:29] SYTA: Action = Hold, State = (4, 2, 0, 4, 1, 2, 0), Price = 7.00, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:25:36] MRNA: Action = Hold, State = (4, 3, 2, 2, 1, 2, 0), Price = 28.22, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:27:26] BMY: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 47.70, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:27:35] VIG: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 198.52, Reward = 0.0000, Equity = 99992105.07
[2025-07-19 16:27:44] AON: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 362.43, Reward = 0.0000, Equity = 99992105.07
